AAA SEVKGI6HF885,AAA,62.5,1300,81250,False,0.3084172,1
AAPL R735QTJ8XC9X,AAPL,63.32,11852743,750515686,False,0.8613657,0.0178571
AIG R735QTJ8XC9X,AIG,66.03,7097700,468661131,False,0.6705193,20
EEM SNQLASP67O85,EEM,199.75,475000,94881250,False,0.7475434,0.11111099
GOOG T1AZ164W5VTX,GOOG,202.71,15163442,3073781327,False,1,0.5
IBM R735QTJ8XC9X,IBM,97.6,4867700,475087520,False,0.6489009,1
IWM RV0PWMLXVHPH,IWM,127.59,7728500,986079315,False,0.8009486,0.5
NB R735QTJ8XC9X,BAC,46.47,9291900,431794593,False,0.7009765,1
SPY R735QTJ8XC9X,SPY,120.06,52549400,6309080964,False,0.7239778,1
UW R735QTJ8XC9X,WMI,29.53,1188700,35102311,False,0.6169502,1
