AAPL R735QTJ8XC9X,AAPL,618.7,20400009,12621485568,False,0.8613657,0.0357143
AIG R735QTJ8XC9X,AIG,31.17,16569400,516468198,False,0.8435868,1
BNO UN3IMQ2JU1YD,BNO,88.16,31922,2814243,False,1,0.5
EEM SNQLASP67O85,EEM,43.54,53523003,2330391550,False,0.8380212,1
GOOG T1AZ164W5VTX,GOOG,646.92,2204614,1426208888,False,1,0.5
IBM R735QTJ8XC9X,IBM,209.47,3353222,702399412,False,0.7268193,1
IWM RV0PWMLXVHPH,IWM,83.79,44455824,3724953492,False,0.8785305,1
NB R735QTJ8XC9X,BAC,9.68,173157723,1676166758,False,0.8780217,1
QQQ RIWIV7K5Z9LX,QQQ,68.25,37717634,2574228520,False,0.9112781,1
SPY R735QTJ8XC9X,SPY,141.79,124770859,17691260097,False,0.8372375,1
USO THORT68ZZSYT,USO,40.04,7164115,286851164,False,1,8
UW R735QTJ8XC9X,WM,35.19,1609498,56638234,False,0.7841638,1
